term,ngram,total_frequency,article_count
anonymity,1,2,2
apart,1,2,2
appealed,1,2,2
appears,1,2,2
applications,1,2,2
applications students,2,2,2
applies,1,2,2
apply education,2,2,2
apply education health,3,2,2
approved,1,2,2
approximately,1,2,2
area,1,2,2
assault,1,2,2
attack well,2,2,2
attacking,1,2,2
attacks,1,2,2
attending,1,2,2
australia,1,2,2
autism,1,2,2
autistic,1,2,2
aware concerns,2,2,2
bank,1,2,2
banned,1,2,2
based,1,2,2
begun,1,2,2
behalf,1,2,2
bells,1,2,2
beneficial,1,2,2
biggest,1,2,2
bill,1,2,2
bodies,1,2,2
book,1,2,2
books,1,2,2
bound,1,2,2
brands,1,2,2
breaks,1,2,2
breast,1,2,2
broadly,1,2,2
broke,1,2,2
browning,1,2,2
bruises,1,2,2
brutal,1,2,2
businesses,1,2,2
cambridgeshire sounds,2,2,2
cambridgeshire sounds facebook,3,2,2
camera,1,2,2
campaign named,2,2,2
campaigned,1,2,2
campbell,1,2,2
care plan,2,2,2
care plan ehcp,3,2,2
carer apply,2,2,2
carer apply education,3,2,2
carers,1,2,2
caretaker,1,2,2
case brought,2,2,2
cast,1,2,2
catch,1,2,2
categories,1,2,2
categorised,1,2,2
cause,1,2,2
causes,1,2,2
certainly,1,2,2
challenging,1,2,2
chance respond,2,2,2
chance respond lawyers,3,2,2
changes government,2,2,2
chapman,1,2,2
check whether,2,2,2
child ehcp,2,2,2
child needs,2,2,2
child school,2,2,2
children safe,2,2,2
claim paid,2,2,2
claim paid actually,3,2,2
claims brought,2,2,2
clinics,1,2,2
close,1,2,2
closely,1,2,2
cold,1,2,2
collective,1,2,2
come into,2,2,2
come into force,3,2,2
comment individual,2,2,2
commission,1,2,2
commissioned,1,2,2
commit,1,2,2
commitment,1,2,2
communities,1,2,2
complaints process,2,2,2
complete,1,2,2
complex needs individual,3,2,2
compound,1,2,2
concerning,1,2,2
conclude,1,2,2
conclusive,1,2,2
confidence,1,2,2
consistent having,2,2,2
contacted comment,2,2,2
convictions,1,2,2
coroner,1,2,2
corporate,1,2,2
courts,1,2,2
critical,1,2,2
criticised,1,2,2
criticised high,2,2,2
criticised high interest,3,2,2
crown,1,2,2
current system,2,2,2
customers,1,2,2
damages learning,2,2,2
date,1,2,2
deadline,1,2,2
dealing,1,2,2
debts,1,2,2
decades,1,2,2
declined comment,2,2,2
deliver changes,2,2,2
delivered local,2,2,2
democrat,1,2,2
denied wrongdoing,2,2,2
department health,2,2,2
depending live,2,2,2
depth,1,2,2
detonated,1,2,2
develop,1,2,2
developing,1,2,2
didn think,2,2,2
difference,1,2,2
difficulty,1,2,2
dirt,1,2,2
disabilities send system,3,2,2
discuss,1,2,2
distressed,1,2,2
distressing,1,2,2
district,1,2,2
documentary,1,2,2
does support,2,2,2
double,1,2,2
doubled,1,2,2
doubled decade,2,2,2
drawn,1,2,2
drawn schools,2,2,2
during trial,2,2,2
duty,1,2,2
earned,1,2,2
easier,1,2,2
education minister,2,2,2
education minister olivia,3,2,2
education policy,2,2,2
education policy institute,3,2,2
education stages,2,2,2
effect,1,2,2
effective,1,2,2
ehcp entitlements,2,2,2
ehcp identifies,2,2,2
ehcp identifies needs,3,2,2
ehcps england,2,2,2
ehcps england number,3,2,2
eligible,1,2,2
else,1,2,2
encourages,1,2,2
ends,1,2,2
enforcement,1,2,2
england child,2,2,2
england child young,3,2,2
england number,2,2,2
england number doubled,3,2,2
england september,2,2,2
england wales northern,3,2,2
entered,1,2,2
entitlement,1,2,2
escape,1,2,2
essential,1,2,2
estimated,1,2,2
european,1,2,2
evening,1,2,2
eventually,1,2,2
every three,2,2,2
evidence does,2,2,2
evidence does support,3,2,2
exciting,1,2,2
excluded,1,2,2
existing,1,2,2
expect,1,2,2
explosion,1,2,2
extensive,1,2,2
extreme,1,2,2
fact,1,2,2
facts,1,2,2
failed,1,2,2
fall,1,2,2
falling,1,2,2
farm,1,2,2
father,1,2,2
felt deeply,2,2,2
felt like,2,2,2
female,1,2,2
field,1,2,2
fighting,1,2,2
filmed,1,2,2
finally,1,2,2
finds,1,2,2
five-year-old,1,2,2
flee,1,2,2
fold,1,2,2
follow cambridgeshire,2,2,2
follow cambridgeshire sounds,3,2,2
foot,1,2,2
football clubs,2,2,2
forensic,1,2,2
forms,1,2,2
fought,1,2,2
found difficult,2,2,2
found guilty,2,2,2
foundation found,2,2,2
frankland,1,2,2
freedom,1,2,2
freedom information,2,2,2
freedom information request,3,2,2
friday,1,2,2
fully,1,2,2
fundamental,1,2,2
further proceedings,2,2,2
further proceedings begin,3,2,2
gathered,1,2,2
generally,1,2,2
genius,1,2,2
gets,1,2,2
giving,1,2,2
government decision,2,2,2
government invest,2,2,2
government invest send,3,2,2
government plan,2,2,2
government plan loans,3,2,2
government proposals,2,2,2
government spokesperson,2,2,2
government white,2,2,2
government white paper,3,2,2
graduate,1,2,2
graduation,1,2,2
gravity,1,2,2
green,1,2,2
guarantee,1,2,2
guilty,1,2,2
hair,1,2,2
handed,1,2,2
happy,1,2,2
harmed,1,2,2
harrowing,1,2,2
health care plan,3,2,2
health conditions,2,2,2
heartbreaking,1,2,2
held,1,2,2
helicopter,1,2,2
helped,1,2,2
high court,2,2,2
high interest,2,2,2
high interest rates,3,2,2
high school,2,2,2
higher education policy,3,2,2
highest,1,2,2
highly,1,2,2
holly wells,2,2,2
holly wells jessica,3,2,2
hopes,1,2,2
hoping,1,2,2
horrified,1,2,2
horror,1,2,2
hospitality,1,2,2
hospitality sector,2,2,2
hotel,1,2,2
hours,1,2,2
human,1,2,2
human rights,2,2,2
hunt,1,2,2
ideas,1,2,2
identifies,1,2,2
identifies needs,2,2,2
identifies needs sets,3,2,2
illnesses,1,2,2
image,1,2,2
immediate,1,2,2
impacted,1,2,2
implemented,1,2,2
improvements,1,2,2
improving,1,2,2
in-person,1,2,2
incorrect,1,2,2
index measure,2,2,2
industrial unit,2,2,2
inflation three,2,2,2
influence,1,2,2
information request,2,2,2
inquiries,1,2,2
intend,1,2,2
intend seek,2,2,2
intend seek damages,3,2,2
intention,1,2,2
interview,1,2,2
into force,2,2,2
into house,2,2,2
introduce,1,2,2
inundated,1,2,2
invest send,2,2,2
investigate,1,2,2
investigating,1,2,2
isolated,1,2,2
isps introduced,2,2,2
january government,2,2,2
jessica chapman,2,2,2
june,1,2,2
keeping,1,2,2
keir,1,2,2
keir starmer,2,2,2
killed,1,2,2
killings,1,2,2
know going,2,2,2
knowing,1,2,2
lady,1,2,2
large,1,2,2
larger,1,2,2
laws,1,2,2
lawyer,1,2,2
lawyers representing,2,2,2
learn,1,2,2
left behind,2,2,2
legacy,1,2,2
legal proceedings,2,2,2
lesson,1,2,2
letters lawyers,2,2,2
liable,1,2,2
liberal,1,2,2
liberal democrat,2,2,2
life sentence minimum,3,2,2
lips,1,2,2
listed,1,2,2
lively,1,2,2
living costs,2,2,2
loans issued,2,2,2
local authority,2,2,2
longer,1,2,2
looked,1,2,2
lorry,1,2,2
losses,1,2,2
lots,1,2,2
mainstream schools parent,3,2,2
maintain,1,2,2
maintaining,1,2,2
make mainstream,2,2,2
make mainstream schools,3,2,2
managing,1,2,2
manchester united,2,2,2
marks,1,2,2
mass,1,2,2
match,1,2,2
material,1,2,2
matter,1,2,2
meaning,1,2,2
measures,1,2,2
meets,1,2,2
metropolitan,1,2,2
metropolitan police,2,2,2
middle,1,2,2
miles,1,2,2
millionaire,1,2,2
mine,1,2,2
minister keir,2,2,2
minister keir starmer,3,2,2
minister olivia,2,2,2
minister olivia bailey,3,2,2
mobile,1,2,2
moments,1,2,2
months later,2,2,2
mortgage,1,2,2
mother,1,2,2
mouth,1,2,2
move education,2,2,2
move education stages,3,2,2
must ensure,2,2,2
named,1,2,2
nature,1,2,2
necessarily,1,2,2
needs individual support,3,2,2
needs overall,2,2,2
needs sets,2,2,2
needs sets support,3,2,2
needs support,2,2,2
needs support typically,3,2,2
negative,1,2,2
next three,2,2,2
nick,1,2,2
nobody,1,2,2
normally,1,2,2
number doubled,2,2,2
number doubled decade,3,2,2
obligations,1,2,2
obvious,1,2,2
obviously,1,2,2
offender,1,2,2
offering,1,2,2
official figures,2,2,2
older,1,2,2
olivia,1,2,2
olivia bailey,2,2,2
only children,2,2,2
only children complex,3,2,2
only recently,2,2,2
operation,1,2,2
optimistic,1,2,2
other forms,2,2,2
outcomes children,2,2,2
outcomes children send,3,2,2
outlined,1,2,2
overnight,1,2,2
paid actually,2,2,2
paid actually receive,3,2,2
paid year-old,2,2,2
paint,1,2,2
pair,1,2,2
parent carer,2,2,2
parent carer apply,3,2,2
parents children,2,2,2
parliament,1,2,2
part broader,2,2,2
passed,1,2,2
paul,1,2,2
penny,1,2,2
perfect,1,2,2
periods,1,2,2
permanent,1,2,2
person needs,2,2,2
person needs support,3,2,2
personal,1,2,2
persons,1,2,2
picture,1,2,2
placed,1,2,2
placement,1,2,2
plan ehcp,2,2,2
plan ehcp identifies,3,2,2
planning,1,2,2
plans isps introduced,3,2,2
plans provide,2,2,2
plans reserved,2,2,2
platforms,1,2,2
players,1,2,2
playing,1,2,2
plus specialist,2,2,2
police officers,2,2,2
policy document,2,2,2
policy institute,2,2,2
poor,1,2,2
post,1,2,2
potential,1,2,2
powys,1,2,2
premier,1,2,2
premier league,2,2,2
prepare,1,2,2
presence,1,2,2
prime minister keir,3,2,2
prior,1,2,2
prize,1,2,2
problem,1,2,2
proceedings begin,2,2,2
processed,1,2,2
produce,1,2,2
prof,1,2,2
professor,1,2,2
promise,1,2,2
promised,1,2,2
proposals appear,2,2,2
protection,1,2,2
provided mainstream,2,2,2
provided mainstream schools,3,2,2
provider,1,2,2
providing,1,2,2
published august,2,2,2
punched,1,2,2
purchasing,1,2,2
queen,1,2,2
raise concerns,2,2,2
reach,1,2,2
read,1,2,2
reading,1,2,2
reasons,1,2,2
reassessed move,2,2,2
reassessed move education,3,2,2
received pre-action,2,2,2
receiving,1,2,2
reduce risk,2,2,2
reduced,1,2,2
referred,1,2,2
reforms children,2,2,2
refresher,1,2,2
refuse,1,2,2
registered,1,2,2
regrets,1,2,2
regular,1,2,2
reintroducing,1,2,2
rejected,1,2,2
religious,1,2,2
remaining,1,2,2
remarkable,1,2,2
removal,1,2,2
remove,1,2,2
removing,1,2,2
repeatedly,1,2,2
report into,2,2,2
representative,1,2,2
residents,1,2,2
resolved,1,2,2
respond lawyers,2,2,2
respond lawyers student,3,2,2
responsible ensuring,2,2,2
rest,1,2,2
resulted,1,2,2
results,1,2,2
revelations,1,2,2
reversed,1,2,2
reviews,1,2,2
revised,1,2,2
richard,1,2,2
rule,1,2,2
rules,1,2,2
russell,1,2,2
ruth,1,2,2
sacks,1,2,2
safety concerns,2,2,2
school pupils,2,2,2
schools families,2,2,2
schools inclusive,2,2,2
schools parent,2,2,2
schools parent carer,3,2,2
science,1,2,2
scrambled,1,2,2
search,1,2,2
second,1,2,2
security,1,2,2
seek damages,2,2,2
seek damages learning,3,2,2
send children,2,2,2
senior politicians,2,2,2
sense,1,2,2
sentence minimum,2,2,2
sentenced,1,2,2
separately,1,2,2
september children,2,2,2
september july,2,2,2
services including,2,2,2
sets,1,2,2
sets support,2,2,2
sets support should,3,2,2
setting,1,2,2
share,1,2,2
shortage,1,2,2
should receive,2,2,2
show,1,2,2
site,1,2,2
skull,1,2,2
slightly,1,2,2
some aspects,2,2,2
special needs,2,2,2
specialist provision,2,2,2
specialist support,2,2,2
speed,1,2,2
staffing,1,2,2
staged,1,2,2
stages,1,2,2
stand,1,2,2
standards,1,2,2
starmer,1,2,2
start university,2,2,2
state-funded,1,2,2
stated,1,2,2
statements,1,2,2
stephen,1,2,2
steps,1,2,2
strange,1,2,2
strategy,1,2,2
street,1,2,2
strenuously,1,2,2
strictly,1,2,2
students able,2,2,2
studies,1,2,2
successful,1,2,2
successfully,1,2,2
suddenly,1,2,2
summer,1,2,2
support children,2,2,2
support offered,2,2,2
support should,2,2,2
support should receive,3,2,2
support students,2,2,2
support typically,2,2,2
support typically provided,3,2,2
supported,1,2,2
supporting children,2,2,2
take place,2,2,2
taken hospital,2,2,2
taken into,2,2,2
target,1,2,2
targeted plus specialist,3,2,2
targeted targeted plus,3,2,2
tattoos,1,2,2
tech,1,2,2
tested,1,2,2
thinking,1,2,2
though,1,2,2
threats,1,2,2
three months,2,2,2
thursday,1,2,2
told police,2,2,2
total young,2,2,2
total young ehcps,3,2,2
towns,1,2,2
track,1,2,2
trainers,1,2,2
training staff,2,2,2
transport service,2,2,2
travel,1,2,2
travelling,1,2,2
tried,1,2,2
triggered,1,2,2
troubling,1,2,2
trust,1,2,2
truth,1,2,2
tucked,1,2,2
turn,1,2,2
typically provided,2,2,2
typically provided mainstream,3,2,2
unconscious,1,2,2
uncovered,1,2,2
undergraduate,1,2,2
understands,1,2,2
unhappy,1,2,2
unit,1,2,2
universities received,2,2,2
universities received pre-action,3,2,2
university college london,3,2,2
unnecessary,1,2,2
unsustainable,1,2,2
used create,2,2,2
vehicle,1,2,2
videos,1,2,2
violent,1,2,2
virtual,1,2,2
visitors,1,2,2
vital,1,2,2
volatile,1,2,2
vulnerable,1,2,2
wake,1,2,2
wales northern,2,2,2
wales northern ireland,3,2,2
walk,1,2,2
warn,1,2,2
wearing blazers,2,2,2
week government,2,2,2
welcomed,1,2,2
wells jessica,2,2,2
wells jessica chapman,3,2,2
went back,2,2,2
went into,2,2,2
whatever,1,2,2
workshop,1,2,2
wouldn,1,2,2
wrongdoing,1,2,2
yorkshire,1,2,2
young ehcps,2,2,2
young ehcps england,3,2,2
young person needs,3,2,2
abbey,1,2,1
able establish,2,2,1
academics,1,2,1
acting,1,2,1
acute,1,2,1
acute pancreatitis,2,2,1
adams alleged,2,2,1
administration,1,2,1
adrenaline,1,2,1
advised,1,2,1
advocacy group,2,2,1
afghanistan,1,2,1
afghans home,2,2,1
afghans home office,3,2,1
against british,2,2,1
against british values,3,2,1
against universities,2,2,1
against university,2,2,1
aged poorly,2,2,1
alleged leadership,2,2,1
alleged leadership role,3,2,1
allergy safeguards,2,2,1
allergy safeguards place,3,2,1
alvaston,1,2,1
alvaston moor,2,2,1
ambulance,1,2,1
amelia family everyone,3,2,1
amelia family friends,3,2,1
ammunition,1,2,1
anniversary,1,2,1
appeals,1,2,1
applicants,1,2,1
apprenticeship training,2,2,1
apprenticeships,1,2,1
arrest,1,2,1
arts london,2,2,1
aside,1,2,1
asylum claim,2,2,1
audit,1,2,1
audit office,2,2,1
auto-injectors,1,2,1
avoid words,2,2,1
avoid words phrases,3,2,1
away home,2,2,1
away home borrow,3,2,1
aylesbury,1,2,1
aylesbury high,2,2,1
baby,1,2,1
balance probabilities,2,2,1
banged,1,2,1
beer industry,2,2,1
belfast,1,2,1
benedict blythe,2,2,1
bethan family,2,2,1
bethan home,2,2,1
bethan injuries,2,2,1
billion-pound,1,2,1
biological,1,2,1
bitten,1,2,1
black mamas,2,2,1
blazers ties favour,3,2,1
blue,1,2,1
bomb left,2,2,1
bombs,1,2,1
bottoms,1,2,1
boys clubs,2,2,1
brewery bars,2,2,1
brewing,1,2,1
bright horizons nursery,3,2,1
brilliant support,2,2,1
brilliant support deserve,3,2,1
british,1,2,1
british values,2,2,1
british values decency,3,2,1
buildings,1,2,1
called andrews,2,2,1
cameras,1,2,1
capacity,1,2,1
carbon,1,2,1
cash,1,2,1
cass,1,2,1
caught,1,2,1
central government,2,2,1
chan worked,2,2,1
chancellor,1,2,1
chancellor rachel,2,2,1
chancellor rachel reeves,3,2,1
chase,1,2,1
cheshire,1,2,1
child brilliant,2,2,1
child brilliant support,3,2,1
children attended,2,2,1
children ehcp,2,2,1
children young send,3,2,1
cited,1,2,1
civil case,2,2,1
claimants seek,2,2,1
claiming asylum,2,2,1
clothes,1,2,1
club sport,2,2,1
club sport published,3,2,1
co-founders,1,2,1
cole,1,2,1
collapsed,1,2,1
colleges,1,2,1
common side effects,3,2,1
commonwealth force,2,2,1
company sold,2,2,1
comparison,1,2,1
confidential,1,2,1
conservative government,2,2,1
conservatives,1,2,1
consider legal,2,2,1
consider legal action,3,2,1
considered neet,2,2,1
contact schools,2,2,1
cost supporting,2,2,1
counted,1,2,1
coursing chase,2,2,1
court alleged,2,2,1
court appeal,2,2,1
covid lockdowns,2,2,1
craft beer industry,3,2,1
crashes,1,2,1
craven,1,2,1
cross-sex hormones year-olds,3,2,1
cult,1,2,1
daily podcast,2,2,1
data showed,2,2,1
daughter sophie,2,2,1
decency,1,2,1
deepest,1,2,1
deepest condolences,2,2,1
deeply misleading,2,2,1
defence next,2,2,1
defence next week,3,2,1
deficits built,2,2,1
delivered previous,2,2,1
delivered previous governments,3,2,1
demands,1,2,1
demonstrations,1,2,1
dental report,2,2,1
depends,1,2,1
derbyshire,1,2,1
derogatory,1,2,1
derogatory posts,2,2,1
described very,2,2,1
deserve,1,2,1
deserve need,2,2,1
deserve need routine,3,2,1
despite increase,2,2,1
devastated,1,2,1
devil,1,2,1
dickie followed,2,2,1
dickie followed suit,3,2,1
direct,1,2,1
direct indirect,2,2,1
direct indirect involvement,3,2,1
directly your,2,2,1
disadvantaged,1,2,1
disadvantaged backgrounds,2,2,1
disbelief,1,2,1
disbelief happened,2,2,1
disruption,1,2,1
docklands,1,2,1
dodd,1,2,1
domestic,1,2,1
domestic violence,2,2,1
dominique,1,2,1
dragged,1,2,1
dream,1,2,1
drivers,1,2,1
drug reaction reports,3,2,1
dunblane shootings,2,2,1
during lockdowns,2,2,1
early-warning,1,2,1
educate,1,2,1
education employment,2,2,1
education employment training,3,2,1
elan,1,2,1
elan valley,2,2,1
election,1,2,1
ellon,1,2,1
emerged,1,2,1
emotional,1,2,1
emotional mental,2,2,1
emotional mental health,3,2,1
employment training,2,2,1
encountering,1,2,1
encourage,1,2,1
equity punk,2,2,1
equity punks likely,3,2,1
essex police aware,3,2,1
establish,1,2,1
every child brilliant,3,2,1
everyone oxford,2,2,1
everyone oxford united,3,2,1
examination revealed,2,2,1
exercise,1,2,1
exeter,1,2,1
expansion,1,2,1
eyre,1,2,1
faced,1,2,1
facial,1,2,1
fail,1,2,1
failures,1,2,1
family everyone,2,2,1
family everyone oxford,3,2,1
family friends difficult,3,2,1
family friends teammates,3,2,1
fast,1,2,1
features,1,2,1
fees maintenance,2,2,1
fees maintenance loans,3,2,1
film,1,2,1
films,1,2,1
finance tours,2,2,1
finances,1,2,1
finchley,1,2,1
finchley road,2,2,1
firm makes,2,2,1
fishing,1,2,1
focused making,2,2,1
focused making system,3,2,1
follow your,2,2,1
follow your club,3,2,1
followed bethan,2,2,1
followed suit,2,2,1
football daily,2,2,1
football daily podcast,3,2,1
football sent,2,2,1
football sent straight,3,2,1
forest,1,2,1
four countries,2,2,1
four handguns,2,2,1
four minutes,2,2,1
france,1,2,1
fraserburgh,1,2,1
friends difficult,2,2,1
friends teammates,2,2,1
fulham,1,2,1
full education,2,2,1
full education paid,3,2,1
full-time,1,2,1
futures,1,2,1
futures foundation,2,2,1
garage start-up,2,2,1
gaynor,1,2,1
general election,2,2,1
genuinely,1,2,1
genuinely need,2,2,1
goldwater lawyers,2,2,1
grants students,2,2,1
grok posts,2,2,1
guests,1,2,1
gwen,1,2,1
gwen mayor,2,2,1
hands,1,2,1
happening,1,2,1
hard know,2,2,1
hare coursing chase,3,2,1
harmful,1,2,1
health condition,2,2,1
health needs,2,2,1
health social,2,2,1
health social care,3,2,1
helping genuinely,2,2,1
helping genuinely need,3,2,1
hesselgrove,1,2,1
higher salaries,2,2,1
hillsborough disaster,2,2,1
holiday,1,2,1
home borrow,2,2,1
home schooling,2,2,1
horizons nursery,2,2,1
hormones prescribed,2,2,1
hormones year-olds,2,2,1
horrible,1,2,1
hotels,1,2,1
howard,1,2,1
hubs,1,2,1
huntley death,2,2,1
husband,1,2,1
idea,1,2,1
illegal,1,2,1
illegal content,2,2,1
importance,1,2,1
inactivity,1,2,1
inclusion,1,2,1
inclusion hubs,2,2,1
income,1,2,1
independent special,2,2,1
independent special school,3,2,1
indirect,1,2,1
indirect involvement,2,2,1
individual needs,2,2,1
individual plans,2,2,1
injured bomb,2,2,1
injured bomb left,3,2,1
inman,1,2,1
interpol,1,2,1
into administration,2,2,1
into company,2,2,1
investigators,1,2,1
investors equity,2,2,1
investors equity punks,3,2,1
ipsea concerned,2,2,1
irresponsible,1,2,1
irreversible,1,2,1
issuing,1,2,1
jogging,1,2,1
jogging bottoms,2,2,1
john major,2,2,1
joined student,2,2,1
joined student group,3,2,1
journalist,1,2,1
judgement,1,2,1
july september,2,2,1
jumper,1,2,1
katie,1,2,1
kidlington,1,2,1
kidlington football,2,2,1
kidlington football club,3,2,1
king charles,2,2,1
king college,2,2,1
king college london,3,2,1
knocked,1,2,1
laid,1,2,1
laid plan,2,2,1
latest football,2,2,1
latest football daily,3,2,1
laura,1,2,1
lawyers adams,2,2,1
laycock,1,2,1
leader tony,2,2,1
leader tony blair,3,2,1
leadership role,2,2,1
leave your,2,2,1
leave your course,3,2,1
leeds city,2,2,1
leeds city council,3,2,1
legal action against,3,2,1
legal political,2,2,1
legal team,2,2,1
legally-binding,1,2,1
leggings,1,2,1
leggings jogging,2,2,1
leggings jogging bottoms,3,2,1
leigh,1,2,1
lessons,1,2,1
life decision,2,2,1
lifted,1,2,1
like debt,2,2,1
limitation,1,2,1
line succession,2,2,1
linkedin,1,2,1
listen latest,2,2,1
listen latest football,3,2,1
living soham,2,2,1
lloyd,1,2,1
loan students,2,2,1
london docklands,2,2,1
longer-term guidance,2,2,1
loved ones,2,2,1
lucrative,1,2,1
maintenance loan students,3,2,1
making system,2,2,1
making system fairer,3,2,1
mamas,1,2,1
managed,1,2,1
management treat,2,2,1
management treat diabetes,3,2,1
manchester arndale,2,2,1
manchester arndale shopping,3,2,1
mandatory,1,2,1
marked,1,2,1
massacre,1,2,1
materials,1,2,1
mcmullan,1,2,1
media platform,2,2,1
medicine,1,2,1
melissa,1,2,1
melissa cole,2,2,1
mental health needs,3,2,1
merthyr,1,2,1
merthyr tydfil,2,2,1
messages,1,2,1
metres,1,2,1
michael howard,2,2,1
migrants,1,2,1
milk,1,2,1
miras,1,2,1
misleading,1,2,1
mistakes,1,2,1
model,1,2,1
monitoring,1,2,1
monthly repayments,2,2,1
moor,1,2,1
mountain,1,2,1
mullen,1,2,1
mystery,1,2,1
mystery wetsuit,2,2,1
national audit,2,2,1
national audit office,3,2,1
national union,2,2,1
national union students,3,2,1
nazanin,1,2,1
need routine,2,2,1
need routine without,3,2,1
needed pushed,2,2,1
needs ipsea,2,2,1
neighbour,1,2,1
never sell,2,2,1
next week,2,2,1
number neets,2,2,1
numerous,1,2,1
obese,1,2,1
obesity,1,2,1
ones,1,2,1
online activity,2,2,1
online safety,2,2,1
opportunities,1,2,1
opposite number,2,2,1
originally,1,2,1
other universities,2,2,1
outcome,1,2,1
oxford city,2,2,1
oxford united incredibly,3,2,1
paid directly,2,2,1
paid directly your,3,2,1
pain,1,2,1
paramedics,1,2,1
parents lost,2,2,1
parole board,2,2,1
part because,2,2,1
part student,2,2,1
part student group,3,2,1
particularly worried,2,2,1
passenger,1,2,1
passenger transport,2,2,1
patient safety priority,3,2,1
peace process,2,2,1
personality,1,2,1
photographs,1,2,1
phrases,1,2,1
phrases like,2,2,1
phrases like debt,3,2,1
physical activity,2,2,1
pistols,1,2,1
plan loan,2,2,1
podcast,1,2,1
police aware,2,2,1
police monitoring,2,2,1
police pursuit,2,2,1
polo shirt,2,2,1
poorly,1,2,1
post-mortem examination revealed,3,2,1
posts removed,2,2,1
power name,2,2,1
practical school,2,2,1
prescription,1,2,1
prescription cross-sex,2,2,1
prescription cross-sex hormones,3,2,1
prescriptions,1,2,1
presentation script,2,2,1
presentations,1,2,1
previous governments,2,2,1
price index,2,2,1
princess,1,2,1
private school,2,2,1
probabilities,1,2,1
profit,1,2,1
protections children young,3,2,1
protest,1,2,1
public inquiry,2,2,1
published october,2,2,1
pubs,1,2,1
punch,1,2,1
punks likely,2,2,1
pursuit,1,2,1
pushed,1,2,1
quiet,1,2,1
rachel reeves,2,2,1
raise help,2,2,1
rarely,1,2,1
reaction reports,2,2,1
reads,1,2,1
records,1,2,1
recover,1,2,1
refunded,1,2,1
regions,1,2,1
reports northern,2,2,1
reports northern ireland,3,2,1
reserve,1,2,1
reserved children,2,2,1
reserved children complex,3,2,1
reserved only,2,2,1
retail price,2,2,1
retail price index,3,2,1
returns,1,2,1
revans,1,2,1
right thing,2,2,1
riki faith,2,2,1
roof,1,2,1
rounds,1,2,1
rounds ammunition,2,2,1
routes refugees,2,2,1
routine,1,2,1
routine without,2,2,1
routine without fight,3,2,1
royals,1,2,1
safeguards place,2,2,1
safety priority,2,2,1
save lives,2,2,1
school cheshire,2,2,1
school clothing,2,2,1
school places,2,2,1
school uniform,2,2,1
school uniforms,2,2,1
schooling,1,2,1
script seen,2,2,1
seems,1,2,1
semaglutide,1,2,1
send deficits built,3,2,1
sending,1,2,1
sent straight,2,2,1
sent straight your,3,2,1
serious reports,2,2,1
shame,1,2,1
shape,1,2,1
shepherd,1,2,1
ship,1,2,1
shore,1,2,1
sickening irresponsible,2,2,1
sincere,1,2,1
sincere condolences,2,2,1
sincere condolences amelia,3,2,1
snowdrop campaign,2,2,1
snowdrop petition,2,2,1
social care,2,2,1
social emotional,2,2,1
social emotional mental,3,2,1
social media platform,3,2,1
sofa,1,2,1
sold soul,2,2,1
sold soul devil,3,2,1
somerset,1,2,1
soul,1,2,1
soul devil,2,2,1
spare,1,2,1
special school,2,2,1
special schools,2,2,1
specialist school,2,2,1
specialist school places,3,2,1
speech language,2,2,1
sport published,2,2,1
sport published october,3,2,1
sports uniform,2,2,1
stabbing,1,2,1
state schools,2,2,1
statement chan,2,2,1
statutory guidance,2,2,1
stirling,1,2,1
stop issuing,2,2,1
straight your phone,3,2,1
strip,1,2,1
strip away,2,2,1
stronger,1,2,1
studd,1,2,1
student claims,2,2,1
student finance tours,3,2,1
students graduates,2,2,1
students script,2,2,1
study visa,2,2,1
studying away,2,2,1
studying away home,3,2,1
stuff,1,2,1
stunt,1,2,1
submitted,1,2,1
succession,1,2,1
suit,1,2,1
support deserve,2,2,1
support deserve need,3,2,1
supports,1,2,1
surface,1,2,1
suspected adverse,2,2,1
suspected adverse drug,3,2,1
suspected reaction,2,2,1
suspects,1,2,1
swans,1,2,1
swans counted,2,2,1
swim,1,2,1
swimming club,2,2,1
switched,1,2,1
swollen,1,2,1
system fairer,2,2,1
system inclusive,2,2,1
system supporting,2,2,1
t-shirt,1,2,1
take student,2,2,1
taking part,2,2,1
taking part because,3,2,1
talented,1,2,1
teaching assistant,2,2,1
teammates,1,2,1
testosterone,1,2,1
then-government,1,2,1
think right,2,2,1
third,1,2,1
three children,2,2,1
ties favour,2,2,1
today announcement,2,2,1
tours delivered,2,2,1
town soham,2,2,1
toxic,1,2,1
toxic culture,2,2,1
traditional school,2,2,1
traditional uniforms,2,2,1
trans,1,2,1
trans advocacy,2,2,1
trans advocacy group,3,2,1
transgender,1,2,1
tribunal power,2,2,1
tribunal power name,3,2,1
truly inclusive,2,2,1
tubby,1,2,1
tuition fees maintenance,3,2,1
tydfil,1,2,1
uniform policies,2,2,1
uniform policy,2,2,1
union students,2,2,1
union students script,3,2,1
united incredibly,2,2,1
united nations,2,2,1
universities involved,2,2,1
university arts,2,2,1
university arts london,3,2,1
university exeter,2,2,1
unspecified,1,2,1
upon,1,2,1
value,1,2,1
values decency,2,2,1
varies,1,2,1
varies across,2,2,1
vary,1,2,1
video shows,2,2,1
vincent,1,2,1
vincent chan,2,2,1
vindicatory,1,2,1
visa abuse,2,2,1
visas afghans,2,2,1
visas afghans home,3,2,1
vulgar,1,2,1
wales scotland,2,2,1
warter,1,2,1
warter primary,2,2,1
